keyword,volume,global_volume,difficulty,traffic_potential,parent_topic,intents,serp_top3_domains,nx_ranks,proposed_tags,source,notes
ci cd monitoring,200,200,6,200,ci cd monitoring,informational|commercial,splunk.com|datadoghq.com|influxdata.com,no_data,ci-observability|unbranded,keywords-explorer-overview,"Best CI-native term found; real replacement for 'ci observability'"
pipeline monitoring,250,1000,3,200,ci cd monitoring,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Parent topic is ci cd monitoring but SERP risks oil/gas pollution"
continuous integration metrics,150,200,2,100,continuous integration metrics,informational,gitlab.com|testrail.com|jetbrains.com,no_data,ci-observability|unbranded,keywords-explorer-overview,"Real CI vocabulary; replaces 'ci metrics dashboard'"
ci cd metrics,150,200,3,100,ci cd metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Hyphenless head of the CI metrics family"
continuous delivery metrics,100,450,2,10,continuous delivery metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-search-suggestions,"CD-side sibling of continuous integration metrics"
ci/cd metrics,90,90,1,70,ci cd metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Slash variant; same parent topic"
ci monitoring,90,100,6,250,datadog ci visibility,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-search-suggestions,"Parent topic is Datadog CI Visibility - category owned by observability vendor"
ci/cd pipeline monitoring,80,90,no_data,no_data,no_data,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Explicit long form; low KD"
ci cd observability,70,90,10,30,ci cd observability,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"The only 'observability' phrasing in this space with a record"
ci/cd pipeline metrics,70,70,7,80,cicd metrics,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Long-tail variant of ci cd metrics"
ci cd dashboard,60,90,1,20,ci cd dashboard,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Plain phrasing for what the Nx Cloud UI is"
monitoring ci cd pipelines,60,60,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-search-suggestions,"Verb-form variant of ci cd monitoring"
continuous deployment metrics,60,60,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-search-suggestions,"Third member of the CI/CD metrics family"
ci metrics,50,90,no_data,no_data,no_data,informational,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Short head; PAA confirms 'What are CI metrics?' is asked"
ci/cd pipeline dashboard,50,50,4,20,dashboard automation,informational|commercial,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Dashboard framing of the pipeline metrics intent"
ci/cd quality metrics,40,40,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-matching-terms,"Quality-angle variant"
ci pipeline observability,10,10,no_data,no_data,no_data,no_data,no_data,no_data,ci-observability|unbranded,keywords-explorer-overview,"Has a record but 10 vol - the vendor phrasing is near-dead in US search"
ci analytics,50,100,0,10,ci analytics,informational|branded,cianalytics.com|linkedin.com|directindustry.com,no,ci-observability|unbranded,serp-overview,"SERP is a lab-analyzer company - NOT continuous integration; recommend prune"
datadog ci visibility,200,350,9,200,datadog ci visibility,informational|commercial|branded,no_data,no_data,ci-competitors|branded,keywords-explorer-matching-terms,"Category leader's product name; the vocabulary buyers actually use"
ci visibility datadog,70,100,9,150,datadog ci visibility,informational|commercial|branded,no_data,no_data,ci-competitors|branded,keywords-explorer-matching-terms,"Word-order variant of the branded head"
datadog ci/cd pipeline monitoring features,60,70,no_data,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,keywords-explorer-matching-terms,"Feature-evaluation intent against the leader"
datadog ci visibility pricing,50,90,no_data,no_data,no_data,no_data,no_data,no_data,ci-cost|branded,keywords-explorer-matching-terms,"Pricing intent - highest commercial value in the branded set"
grafana labs ci/cd pipeline monitoring,50,50,no_data,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,keywords-explorer-matching-terms,"Grafana owns the OTel-for-CI narrative; ranks p1 for ci cd monitoring"
dynatrace ci/cd pipeline monitoring features,40,40,no_data,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,keywords-explorer-matching-terms,"Third observability vendor in the CI SERP"
circleci insights,40,50,2,10,circleci insights,informational|commercial|branded,no_data,no_data,ci-competitors|branded,keywords-explorer-overview,"Real replacement for pruned 'circleci build insights alternative'"
buildkite test analytics,40,60,1,70,buildkite test analytics,informational|commercial|branded,no_data,no_data,ci-competitors|branded,keywords-explorer-overview,"Closest direct feature analog to Nx Cloud test insights"
predictive test selection,100,150,3,20,predictive test selection,informational|commercial,gradle.com|research.facebook.com|docs.cloudbees.com,no_data,ci-observability|unbranded,serp-overview,"Highest-value gap - Gradle/Launchable/CloudBees own it; Nx affected is the analog"
gradle predictive test selection,30,no_data,0,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,site-explorer-organic-keywords,"Branded variant gradle.com ranks p1 for"
develocity,100,no_data,3,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,site-explorer-organic-keywords,"Gradle's rebrand; the beachhead competitor name"
gradle build scan,70,no_data,9,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,site-explorer-organic-keywords,"The real volume carrier - bare 'build scan' is only 30"
gradle build scans,70,no_data,9,no_data,no_data,no_data,no_data,no_data,ci-competitors|branded,site-explorer-organic-keywords,"Plural variant; gradle.com p2"
build scan,30,50,no_data,no_data,no_data,informational|branded,no_data,no_data,ci-observability|branded,keywords-explorer-overview,"Ahrefs marks it branded - the generic does not exist independently of Gradle"
