keyword,volume,global_volume,difficulty,traffic_potential,parent_topic,intents,serp_top3_domains,nx_ranks,proposed_tags,source,notes
nx monorepo,600,no_data,29,no_data,no_data,informational|branded,no_data,1,branded|monorepo,site-explorer-organic-keywords,"nx.dev pos 1, 230 organic clicks/mo - untracked"
what is nx,400,no_data,71,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 80 organic clicks/mo - untracked"
nx cloud,250,no_data,18,no_data,no_data,informational|commercial|branded,nx.dev|nxvms.com|networkoptix.com,1,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 1, 141 organic clicks/mo - untracked"
nx console,250,no_data,30,no_data,no_data,informational|branded,github.com|marketplace.visualstudio.com|nx.dev,3,branded|ai-tooling,site-explorer-organic-keywords,"nx.dev pos 3, 33 organic clicks/mo - untracked"
install nx,250,no_data,14,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 117 organic clicks/mo - untracked"
nx version,200,no_data,13,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 98 organic clicks/mo - untracked"
command not found: nx,150,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 28 organic clicks/mo - untracked"
update nx,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 79 organic clicks/mo - untracked"
nx cannot find configuration for task,150,no_data,0,no_data,no_data,informational|branded,no_data,4,branded,site-explorer-organic-keywords,"nx.dev pos 4, 25 organic clicks/mo - untracked"
nx documentation,150,no_data,63,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 63 organic clicks/mo - untracked"
nx python,150,no_data,1,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 46 organic clicks/mo - untracked"
nx update,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 74 organic clicks/mo - untracked"
nx express,150,no_data,12,no_data,no_data,informational|navigational|commercial|branded,no_data,3,branded,site-explorer-organic-keywords,"nx.dev pos 3, 0 organic clicks/mo - untracked"
nx java,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 84 organic clicks/mo - untracked"
nx reset,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 59 organic clicks/mo - untracked"
nx upgrade,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 89 organic clicks/mo - untracked"
nx not found,150,no_data,1,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 28 organic clicks/mo - untracked"
nx build all,150,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 32 organic clicks/mo - untracked"
upgrade nx,150,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 87 organic clicks/mo - untracked"
nx license cost,150,no_data,0,no_data,no_data,informational|commercial|branded,no_data,10,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 10, 4 organic clicks/mo - untracked"
nx versions,150,no_data,9,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 32 organic clicks/mo - untracked"
download nx,150,no_data,6,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 21 organic clicks/mo - untracked"
nx setup,150,no_data,9,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 70 organic clicks/mo - untracked"
nx missing platform dependency,150,no_data,0,no_data,no_data,informational|branded,no_data,4,branded,site-explorer-organic-keywords,"nx.dev pos 4, 12 organic clicks/mo - untracked"
nx angular,100,no_data,11,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 58 organic clicks/mo - untracked"
nx release notes,100,no_data,4,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 51 organic clicks/mo - untracked"
latest nx version,100,no_data,15,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 45 organic clicks/mo - untracked"
nx dependson,100,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 50 organic clicks/mo - untracked"
npm nx,100,no_data,36,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 25 organic clicks/mo - untracked"
nx docs,100,no_data,58,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 40 organic clicks/mo - untracked"
nx latest version,100,no_data,11,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 42 organic clicks/mo - untracked"
nx meaning,100,no_data,0,no_data,no_data,informational,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 3 organic clicks/mo - untracked"
nx npm,100,no_data,49,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 23 organic clicks/mo - untracked"
nx getting started,100,no_data,5,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 71 organic clicks/mo - untracked"
nx command not found,100,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 14 organic clicks/mo - untracked"
what is nx software,100,no_data,36,no_data,no_data,informational|branded,no_data,4,branded,site-explorer-organic-keywords,"nx.dev pos 4, 11 organic clicks/mo - untracked"
zsh: command not found: nx,100,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 15 organic clicks/mo - untracked"
nx releases,100,no_data,13,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 29 organic clicks/mo - untracked"
nx 16,90,no_data,0,no_data,no_data,informational|commercial|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 34 organic clicks/mo - untracked"
nx affected,90,no_data,1,no_data,no_data,informational|branded,no_data,1,branded|ci-cd,site-explorer-organic-keywords,"nx.dev pos 1, 44 organic clicks/mo - untracked"
nx workspace,90,no_data,39,no_data,no_data,informational|branded,no_data,1,branded|monorepo,site-explorer-organic-keywords,"nx.dev pos 1, 33 organic clicks/mo - untracked"
latest version of nx,90,no_data,8,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 37 organic clicks/mo - untracked"
nrwl,80,no_data,37,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 60 organic clicks/mo - untracked"
how to check nx version,80,no_data,7,no_data,no_data,informational|branded,no_data,2,branded|migration,site-explorer-organic-keywords,"nx.dev pos 2, 31 organic clicks/mo - untracked"
monorepo nx,80,no_data,45,no_data,no_data,informational|branded,no_data,1,branded|monorepo,site-explorer-organic-keywords,"nx.dev pos 1, 29 organic clicks/mo - untracked"
nx graph,80,no_data,12,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 11 organic clicks/mo - untracked"
nx examples,80,no_data,1,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 12 organic clicks/mo - untracked"
nx.graph,70,no_data,10,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 4 organic clicks/mo - untracked"
nx release,70,no_data,2,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 20 organic clicks/mo - untracked"
how to use nx,70,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 0 organic clicks/mo - untracked"
nx tutorial,70,no_data,2,no_data,no_data,informational|branded,no_data,3,branded,site-explorer-organic-keywords,"nx.dev pos 3, 8 organic clicks/mo - untracked"
nx clear cache,60,no_data,1,no_data,no_data,informational|branded,no_data,1,branded|ci-caching,site-explorer-organic-keywords,"nx.dev pos 1, 25 organic clicks/mo - untracked"
what does nx mean,60,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 5 organic clicks/mo - untracked"
nx migrate,60,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 37 organic clicks/mo - untracked"
nx tool,50,no_data,72,no_data,no_data,informational|branded,nx.dev|medium.com|github.com,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 11 organic clicks/mo - untracked"
what does nx stand for,50,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 0 organic clicks/mo - untracked"
nx install,50,no_data,4,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 22 organic clicks/mo - untracked"
nx support,50,no_data,5,no_data,no_data,informational|commercial|branded,no_data,3,branded,site-explorer-organic-keywords,"nx.dev pos 3, 6 organic clicks/mo - untracked"
angular nx,40,no_data,11,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 18 organic clicks/mo - untracked"
github nx,40,no_data,52,no_data,no_data,informational|branded,no_data,3,branded|ci-cd,site-explorer-organic-keywords,"nx.dev pos 3, 5 organic clicks/mo - untracked"
nx dependency graph,40,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 14 organic clicks/mo - untracked"
nx cache,40,no_data,3,no_data,no_data,informational|branded,no_data,1,branded|ci-caching,site-explorer-organic-keywords,"nx.dev pos 1, 19 organic clicks/mo - untracked"
nx api,40,no_data,0,no_data,no_data,informational|branded,no_data,10,branded,site-explorer-organic-keywords,"nx.dev pos 10, 1 organic clicks/mo - untracked"
nx generators,40,no_data,0,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 24 organic clicks/mo - untracked"
nx cloud pricing,40,no_data,4,no_data,no_data,informational|commercial|branded,nx.dev|aws.amazon.com|no_data,1,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 1, 25 organic clicks/mo - untracked"
nx plugins,40,no_data,5,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 23 organic clicks/mo - untracked"
nx storybook,40,no_data,0,no_data,no_data,informational|branded,no_data,1,branded,site-explorer-organic-keywords,"nx.dev pos 1, 19 organic clicks/mo - untracked"
nx changelog,40,no_data,5,no_data,no_data,informational|branded,no_data,1,branded|migration,site-explorer-organic-keywords,"nx.dev pos 1, 19 organic clicks/mo - untracked"
nx cost,40,no_data,8,no_data,no_data,informational|commercial|branded,no_data,2,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 2, 4 organic clicks/mo - untracked"
nx plugin,30,no_data,10,no_data,no_data,informational|branded,no_data,1,branded|monorepo-organization,site-explorer-organic-keywords,"nx.dev pos 1, 13 organic clicks/mo - untracked"
nx configurations,30,no_data,0,no_data,no_data,informational|branded,no_data,2,branded,site-explorer-organic-keywords,"nx.dev pos 2, 7 organic clicks/mo - untracked"
nx price,30,no_data,5,no_data,no_data,informational|commercial|branded,no_data,1,branded|nx-cloud-features,site-explorer-organic-keywords,"nx.dev pos 1, 0 organic clicks/mo - untracked"
